Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   
2-28    18      1.1847  0       0       0       55.009  -7.357  99.4    0.5254  109.38  
2-29    7       1.2573  0       0       0       54.073  -11.22  99.39   0.5238  108.73  
2-30    19      1.1721  0       0       0       55.742  6.1211  99.39   0.5326  106.58  
---------------------------------------------------------------------
Average :       1.254   0       0       0       54.48   -6.09   99.39   
Optimum :       1.101   0       0       0       49.1    -0.57   99.4    
 
3-1     1       2.2074  0       0       0       49.612  -40.47  99.37   0.5097  108.58  
3-2     25      1.1177  0       0       0       55.297  -2.493  99.39   0.528   108.43  
3-3     21      1.124   0       0       0       55.713  -2.341  99.4    0.5279  109.2   
3-4     5       1.2677  0       0       0       57.72   10.177  99.4    0.5338  109.06  
3-5     17      1.146   0       0       0       53.461  -6.145  99.37   0.527   106     
3-6     4       1.2818  0       0       0       58.282  10.579  99.41   0.5338  110     
3-7     8       1.2287  0       0       0       55.919  9.1667  99.38   0.5342  106     
3-8     7       1.2457  0       0       0       54.026  -10.71  99.39   0.5241  108.48  
3-9     11      1.2141  0       0       0       53.644  -9.381  99.38   0.525   107.32  
3-10    26      1.1148  0       0       0       54.911  2.8919  99.38   0.5313  106     
3-11    6       1.2469  0       0       0       53.915  -10.79  99.39   0.5241  108.28  
3-12    14      1.1829  0       0       0       54.591  -7.494  99.39   0.5256  108.6   
3-13    22      1.1181  0       0       0       54.345  -3.878  99.38   0.5278  107.02  
3-14    13      1.1904  0       0       0       54.24   -8.038  99.39   0.5255  108.08  
3-15    20      1.1254  0       0       0       55.856  -2.169  99.4    0.5279  109.42  
3-16    10      1.2171  0       0       0       53.5    -9.559  99.38   0.525   107.09  
3-17    27      1.1102  0       0       0       55.415  -1.002  99.39   0.5288  108.2   
3-18    23      1.1286  0       0       0       56.282  -1.339  99.4    0.5281  110     
3-19    30      1.1006  0       0       0       55.024  -0.29   99.39   0.5294  107.23  
3-20    19      1.13    0       0       0       56.204  1.8798  99.4    0.53    108.77  
3-21    16      1.1605  0       0       0       55.615  -5.493  99.4    0.5261  110     
3-22    29      1.101   0       0       0       55.016  -0.575  99.39   0.5292  107.31  
3-23    24      1.1178  0       0       0       53.856  -4.309  99.38   0.5278  106.21  
3-24    28      1.1068  0       0       0       55.259  -0.894  99.39   0.5289  107.87  
3-25    12      1.1925  0       0       0       56.291  6.9208  99.39   0.5328  107.37  
3-26    2       1.3284  0       0       0       53.656  -14.3   99.39   0.5222  108.85  
3-27    18      1.1348  0       0       0       53.562  -5.494  99.38   0.5273  106     
3-28    9       1.2262  0       0       0       52.853  -10.1   99.37   0.5251  106     
3-29    3       1.3346  0       0       0       52.177  -14.63  99.37   0.5229  106.02  
3-30    15      1.1721  0       0       0       55.742  6.1211  99.39   0.5326  106.58  
---------------------------------------------------------------------
Average :       1.212   0       0       0       54.73   -4.14   99.39   
Optimum :       1.101   0       0       0       49.61   -0.29   99.41   
 
4-1     25      1.1072  0       0       0       54.666  -2.571  99.38   0.5283  107.24  
4-2     3       1.2414  0       0       0       53.33   -10.68  99.38   0.5245  107.1   
4-3     16      1.1252  0       0       0       55.906  -2.01   99.4    0.5279  109.47  
4-4     19      1.1183  0       0       0       55.247  -2.653  99.39   0.5279  108.39  
4-5     4       1.2141  0       0       0       53.644  -9.381  99.38   0.525   107.32  
4-6     8       1.1836  0       0       0       53.159  -8.106  99.37   0.526   106     
4-7     23      1.1225  0       0       0       55.991  1.2427  99.4    0.5297  108.55  
4-8     5       1.2139  0       0       0       53.412  -9.435  99.38   0.5251  106.88  
4-9     10      1.1613  0       0       0       53.333  -6.976  99.37   0.5266  106     
4-10    24      1.121   0       0       0       55.927  -1.172  99.4    0.5284  109.25  
4-11    11      1.1383  0       0       0       55.133  -4.468  99.39   0.527   108.73  
4-12    17      1.1286  0       0       0       56.282  -1.339  99.4    0.5281  110     
4-13    29      1.1068  0       0       0       55.259  -0.894  99.39   0.5289  107.87  
4-14    7       1.1721  0       0       0       55.742  6.1211  99.39   0.5326  106.58  
4-15    26      1.1102  0       0       0       55.415  -1.002  99.39   0.5288  108.2   
4-16    20      1.1177  0       0       0       55.297  -2.493  99.39   0.528   108.43  
4-17    12      1.1297  0       0       0       55.226  -3.715  99.39   0.5273  108.68  
4-18    1       1.4194  0       0       0       58.496  17.037  99.4    0.5373  108.36  
4-19    30      1.1006  0       0       0       55.024  -0.29   99.39   0.5294  107.23  
4-20    18      1.1286  0       0       0       56.282  -1.339  99.4    0.5281  110     
4-21    13      1.1261  0       0       0       55.947  -2.04   99.4    0.5279  109.56  
4-22    15      1.1187  0       0       0       54.253  -4.009  99.38   0.5277  106.88  
4-23    2       1.2548  0       0       0       56.115  10.379  99.39   0.5348  106     
4-24    9       1.1714  0       0       0       56.121  5.7365  99.39   0.5322  107.41  
4-25    22      1.1282  0       0       0       56.361  -0.759  99.4    0.5284  109.97  
4-26    6       1.1776  0       0       0       55.116  -6.902  99.4    0.5256  109.46  
4-27    21      1.1177  0       0       0       55.297  -2.493  99.39   0.528   108.43  
4-28    14      1.1254  0       0       0       55.856  -2.169  99.4    0.5279  109.42  
4-29    27      1.1102  0       0       0       55.415  -1.002  99.39   0.5288  108.2   
4-30    28      1.1102  0       0       0       55.415  -1.002  99.39   0.5288  108.2   
---------------------------------------------------------------------
Average :       1.153   0       0       0       55.29   -1.61   99.39   
Optimum :       1.101   0       0       0       53.16   -0.29   99.4    
 
5-1     20      1.121   0       0       0       55.927  -1.172  99.4    0.5284  109.25  
5-2     2       1.2141  0       0       0       53.644  -9.381  99.38   0.525   107.32  
5-3     14      1.1282  0       0       0       56.361  -0.759  99.4    0.5284  109.97  
5-4     15      1.1282  0       0       0       56.361  -0.759  99.4    0.5284  109.97  
5-5     28      1.1105  0       0       0       55.442  -0.943  99.39   0.5288  108.24  
5-6     11      1.1177  0       0       0       55.271  -2.548  99.39   0.528   108.4   
5-7     21      1.1072  0       0       0       54.411  -2.968  99.38   0.5282  106.87  
5-8     7       1.117   0       0       0       54.507  -3.614  99.38   0.5278  107.25  
5-9     4       1.1293  0       0       0       56.216  -1.73   99.4    0.5279  109.99  
5-10    12      1.1176  0       0       0       55.315  -2.449  99.39   0.528   108.45  
5-11    5       1.1213  0       0       0       55.017  -3.303  99.39   0.5277  108.14  
5-12    29      1.1108  0       0       0       55.541  -0.081  99.39   0.5292  108.16  
5-13    10      1.1232  0       0       0       55.92   -1.656  99.4    0.5281  109.39  
5-14    17      1.127   0       0       0       56.29   -0.852  99.4    0.5284  109.86  
5-15    27      1.118   0       0       0       55.894  -0.214  99.4    0.529   108.89  
5-16    25      1.1198  0       0       0       55.983  0.2361  99.4    0.5292  108.92  
5-17    26      1.1106  0       0       0       55.363  -1.309  99.39   0.5286  108.2   
5-18    18      1.1165  0       0       0       55.3    -2.345  99.39   0.5281  108.39  
5-19    30      1.1006  0       0       0       55.024  -0.29   99.39   0.5294  107.23  
5-20    19      1.1225  0       0       0       55.991  1.2427  99.4    0.5297  108.55  
5-21    24      1.1158  0       0       0       55.713  -0.92   99.4    0.5287  108.75  
5-22    22      1.1155  0       0       0       55.632  -1.248  99.39   0.5285  108.7   
5-23    1       1.3167  0       0       0       52.384  -13.92  99.37   0.5232  106.22  
5-24    13      1.1203  0       0       0       55.71   1.8397  99.39   0.5302  107.83  
5-25    8       1.1183  0       0       0       55.247  -2.653  99.39   0.5279  108.39  
5-26    9       1.1183  0       0       0       55.247  -2.653  99.39   0.5279  108.39  
5-27    16      1.1173  0       0       0       55.385  -2.261  99.39   0.5281  108.53  
5-28    23      1.1183  0       0       0       55.852  0.8512  99.39   0.5296  108.41  
5-29    6       1.1206  0       0       0       55.005  -3.267  99.39   0.5277  108.11  
5-30    3       1.1477  0       0       0       56.933  2.4579  99.4    0.5299  110     
---------------------------------------------------------------------
Average :       1.129   0       0       0       55.43   -1.89   99.39   
Optimum :       1.101   0       0       0       52.38   -0.08   99.4    
 
6-1     9       1.1231  0       0       0       56.061  -1.056  99.4    0.5284  109.47  
6-2     28      1.0994  0       0       0       54.884  -0.892  99.39   0.5291  107.15  
6-3     22      1.113   0       0       0       55.608  -0.662  99.39   0.5289  108.47  
6-4     23      1.1168  0       0       0       55.834  0.2127  99.4    0.5292  108.64  
6-5     25      1.1127  0       0       0       55.63   -0.251  99.39   0.5291  108.39  
6-6     18      1.1055  0       0       0       54.922  -1.844  99.39   0.5286  107.51  
6-7     16      1.1116  0       0       0       55.451  -1.157  99.39   0.5287  108.32  
6-8     7       1.117   0       0       0       55.297  -2.413  99.39   0.528   108.41  
6-9     24      1.1151  0       0       0       55.748  0.2682  99.39   0.5293  108.45  
6-10    10      1.1145  0       0       0       55.376  -1.918  99.39   0.5283  108.41  
6-11    15      1.1106  0       0       0       55.363  -1.309  99.39   0.5286  108.2   
6-12    3       1.122   0       0       0       55.552  -2.452  99.4    0.5279  108.92  
6-13    8       1.1225  0       0       0       55.991  1.2427  99.4    0.5297  108.55  
6-14    30      1.0889  0       0       0       54.202  -1.414  99.38   0.5292  106.01  
6-15    19      1.1191  0       0       0       55.956  0.1076  99.4    0.5291  108.91  
6-16    21      1.1184  0       0       0       55.921  -0.086  99.4    0.529   108.9   
6-17    26      1.097   0       0       0       54.389  -2.016  99.38   0.5288  106.54  
6-18    2       1.1352  0       0       0       56.567  1.5456  99.4    0.5296  109.58  
6-19    29      1.1006  0       0       0       55.024  -0.29   99.39   0.5294  107.23  
6-20    5       1.1241  0       0       0       56      -1.547  99.4    0.5281  109.51  
6-21    11      1.116   0       0       0       55.644  1.293   99.39   0.5299  107.87  
6-22    1       1.1446  0       0       0       56.258  3.4932  99.4    0.5309  108.37  
6-23    14      1.1144  0       0       0       55.65   -0.853  99.39   0.5287  108.61  
6-24    17      1.112   0       0       0       55.505  -1.01   99.39   0.5287  108.38  
6-25    27      1.1108  0       0       0       55.541  -0.081  99.39   0.5292  108.16  
6-26    4       1.1183  0       0       0       55.247  -2.653  99.39   0.5279  108.39  
6-27    12      1.1155  0       0       0       55.632  -1.248  99.39   0.5285  108.7   
6-28    20      1.118   0       0       0       55.894  -0.214  99.4    0.529   108.89  
6-29    13      1.1043  0       0       0       53.89   -3.381  99.38   0.5283  106     
6-30    6       1.1284  0       0       0       56.359  -0.863  99.4    0.5283  110     
---------------------------------------------------------------------
Average :       1.115   0       0       0       55.51   -0.71   99.39   
Optimum :       1.089   0       0       0       53.89   -0.08   99.4    
 
7-1     20      1.1168  0       0       0       55.834  0.2127  99.4    0.5292  108.64  
7-2     14      1.1116  0       0       0       55.451  -1.157  99.39   0.5287  108.32  
7-3     4       1.1352  0       0       0       56.567  1.5456  99.4    0.5296  109.58  
7-4     18      1.113   0       0       0       55.608  -0.662  99.39   0.5289  108.47  
7-5     10      1.1237  0       0       0       56.127  -0.806  99.4    0.5285  109.53  
7-6     26      1.097   0       0       0       54.705  -1.14   99.38   0.5291  106.88  
7-7     27      1.1019  0       0       0       55.065  -0.529  99.39   0.5292  107.39  
7-8     8       1.1117  0       0       0       54.448  -3.278  99.38   0.528   107.03  
7-9     25      1.1008  0       0       0       54.965  -0.853  99.39   0.5291  107.29  
7-10    15      1.1092  0       0       0       55.282  -1.347  99.39   0.5287  108.05  
7-11    12      1.1106  0       0       0       55.363  -1.309  99.39   0.5286  108.2   
7-12    5       1.1183  0       0       0       55.247  -2.653  99.39   0.5279  108.39  
7-13    7       1.1177  0       0       0       55.571  -1.852  99.39   0.5282  108.77  
7-14    29      1.0889  0       0       0       54.202  -1.414  99.38   0.5292  106.01  
7-15    2       1.7033  0       0       0       51.502  -27.3   99.38   0.5161  108.49  
7-16    1       2.7228  0       0       0       48.092  -51.16  99.36   0.5046  108.58  
7-17    9       1.1254  0       0       0       56.24   0.6061  99.4    0.5292  109.3   
7-18    30      1.0888  0       0       0       54.196  -1.416  99.38   0.5292  106     
7-19    24      1.1108  0       0       0       55.541  -0.081  99.39   0.5292  108.16  
7-20    13      1.1106  0       0       0       55.363  -1.309  99.39   0.5286  108.2   
7-21    23      1.0973  0       0       0       54.293  -2.23   99.38   0.5287  106.43  
7-22    28      1.1006  0       0       0       54.98   -0.68   99.39   0.5292  107.27  
7-23    6       1.1253  0       0       0       56.112  1.3345  99.4    0.5297  108.76  
7-24    11      1.1155  0       0       0       55.54   -1.58   99.39   0.5284  108.62  
7-25    3       1.3561  0       0       0       58.27   14.285  99.4    0.5359  108.8   
7-26    21      1.1155  0       0       0       55.772  0.0707  99.39   0.5292  108.56  
7-27    17      1.118   0       0       0       55.894  -0.214  99.4    0.529   108.89  
7-28    16      1.1055  0       0       0       54.922  -1.844  99.39   0.5286  107.51  
7-29    22      1.1004  0       0       0       54.666  -1.809  99.38   0.5287  107.01  
7-30    19      1.1064  0       0       0       55.089  -1.509  99.39   0.5287  107.73  
---------------------------------------------------------------------
Average :       1.192   0       0       0       55.03   -3      99.39   
Optimum :       1.089   0       0       0       51.5    0.071   99.4    
 
8-1     27      1.0888  0       0       0       54.2    -1.412  99.38   0.5292  106.01  
8-2     26      1.0888  0       0       0       54.199  -1.418  99.38   0.5292  106.01  
8-3     6       1.1066  0       0       0       54.788  -2.28   99.39   0.5284  107.39  
8-4     4       1.1215  0       0       0       55.789  -1.795  99.4    0.5281  109.17  
8-5     25      1.1007  0       0       0       55.013  -0.469  99.39   0.5293  107.27  
8-6     19      1.0963  0       0       0       54.011  -2.602  99.38   0.5287  106     
8-7     1       1.6591  0       0       0       51.145  -25.85  99.37   0.5171  107.32  
8-8     24      1.1016  0       0       0       55.046  -0.579  99.39   0.5292  107.36  
8-9     21      1.1108  0       0       0       55.541  -0.081  99.39   0.5292  108.16  
8-10    18      1.1004  0       0       0       54.666  -1.809  99.38   0.5287  107.01  
8-11    29      1.0888  0       0       0       54.196  -1.413  99.38   0.5292  106     
8-12    5       1.1299  0       0       0       56.497  -0.014  99.4    0.5287  110     
8-13    20      1.0978  0       0       0       54.413  -2.056  99.38   0.5287  106.6   
8-14    15      1.1111  0       0       0       55.489  -0.831  99.39   0.5288  108.29  
8-15    13      1.113   0       0       0       55.608  -0.662  99.39   0.5289  108.47  
8-16    10      1.118   0       0       0       55.894  -0.214  99.4    0.529   108.89  
8-17    8       1.1109  0       0       0       55.419  -1.144  99.39   0.5287  108.25  
8-18    28      1.0888  0       0       0       54.196  -1.416  99.38   0.5292  106     
8-19    23      1.1022  0       0       0       55.059  -0.7    99.39   0.5292  107.43  
8-20    11      1.11    0       0       0       55.372  -1.137  99.39   0.5287  108.16  
8-21    7       1.1111  0       0       0       55.373  -1.384  99.39   0.5286  108.24  
8-22    17      1.1073  0       0       0       55.267  -0.992  99.39   0.5289  107.91  
8-23    9       1.1193  0       0       0       55.963  -0.13   99.4    0.529   108.99  
8-24    14      1.1118  0       0       0       55.539  -0.747  99.39   0.5289  108.36  
8-25    16      1.1128  0       0       0       55.618  -0.48   99.39   0.529   108.43  
8-26    2       1.308   0       0       0       57.899  12.15   99.4    0.5349  108.77  
8-27    30      1.0895  0       0       0       54.302  -1.208  99.38   0.5293  106.14  
8-28    12      1.1115  0       0       0       55.503  -0.865  99.39   0.5288  108.33  
8-29    3       1.3264  0       0       0       53.461  -14.24  99.39   0.5224  108.44  
8-30    22      1.103   0       0       0       55.113  -0.614  99.39   0.5292  107.5   
---------------------------------------------------------------------
Average :       1.138   0       0       0       55.02   -1.88   99.39   
Optimum :       1.089   0       0       0       51.14   -0.01   99.4    
 
9-1     26      1.0963  0       0       0       54.786  -0.507  99.38   0.5294  106.85  
9-2     8       1.1063  0       0       0       55.132  -1.348  99.39   0.5287  107.76  
9-3     3       1.179   0       0       0       54.102  -7.531  99.38   0.5258  107.65  
9-4     2       1.1874  0       0       0       54.609  -7.717  99.39   0.5254  108.7   
9-5     4       1.1299  0       0       0       56.497  -0.014  99.4    0.5287  110     
9-6     24      1.1007  0       0       0       55.013  -0.469  99.39   0.5293  107.27  
9-7     13      1.1005  0       0       0       54.674  -1.798  99.38   0.5287  107.02  
9-8     25      1.0967  0       0       0       54.795  -0.6    99.38   0.5294  106.89  
9-9     27      1.0888  0       0       0       54.199  -1.418  99.38   0.5292  106.01  
9-10    22      1.1016  0       0       0       55.046  -0.579  99.39   0.5292  107.36  
9-11    5       1.1138  0       0       0       55.646  -0.69   99.39   0.5288  108.55  
9-12    9       1.1051  0       0       0       55.042  -1.451  99.39   0.5287  107.62  
9-13    14      1.0963  0       0       0       54.011  -2.602  99.38   0.5287  106     
9-14    10      1.1128  0       0       0       55.618  -0.48   99.39   0.529   108.43  
9-15    17      1.1031  0       0       0       55.09   -0.782  99.39   0.5291  107.51  
9-16    20      1.0926  0       0       0       54.083  -2.137  99.38   0.5289  106     
9-17    11      1.1148  0       0       0       55.736  -0.152  99.39   0.5291  108.56  
9-18    15      1.1017  0       0       0       54.93   -1.211  99.39   0.5289  107.33  
9-19    30      1.0894  0       0       0       54.322  -1.115  99.38   0.5293  106.15  
9-20    23      1.099   0       0       0       54.888  -0.765  99.39   0.5292  107.12  
9-21    1       1.6194  0       0       0       51.882  -24.72  99.38   0.5174  108.48  
9-22    7       1.1126  0       0       0       55.591  -0.625  99.39   0.5289  108.43  
9-23    18      1.103   0       0       0       55.113  -0.614  99.39   0.5292  107.5   
9-24    19      1.103   0       0       0       55.113  -0.614  99.39   0.5292  107.5   
9-25    28      1.0895  0       0       0       54.302  -1.208  99.38   0.5293  106.14  
9-26    16      1.1108  0       0       0       55.541  -0.081  99.39   0.5292  108.16  
9-27    29      1.0895  0       0       0       54.302  -1.208  99.38   0.5293  106.14  
9-28    6       1.1127  0       0       0       55.592  -0.665  99.39   0.5289  108.44  
9-29    12      1.1032  0       0       0       54.941  -1.456  99.39   0.5288  107.43  
9-30    21      1.0988  0       0       0       54.838  -0.964  99.38   0.5291  107.08  
---------------------------------------------------------------------
Average :       1.125   0       0       0       54.85   -2.18   99.39   
Optimum :       1.089   0       0       0       51.88   -0.01   99.4    
 
10-1    13      1.1011  0       0       0       55.015  -0.604  99.39   0.5292  107.31  
10-2    14      1.0995  0       0       0       54.919  -0.74   99.39   0.5292  107.17  
10-3    25      1.0888  0       0       0       54.199  -1.418  99.38   0.5292  106.01  
10-4    26      1.0895  0       0       0       54.302  -1.208  99.38   0.5293  106.14  
10-5    7       1.1017  0       0       0       54.93   -1.211  99.39   0.5289  107.33  
10-6    16      1.1007  0       0       0       55.013  -0.469  99.39   0.5293  107.27  
10-7    23      1.0896  0       0       0       54.212  -1.489  99.38   0.5292  106.05  
10-8    30      1.0888  0       0       0       54.308  -1.045  99.38   0.5294  106.1   
10-9    20      1.0959  0       0       0       54.705  -0.901  99.38   0.5292  106.81  
10-10   9       1.0993  0       0       0       54.755  -1.403  99.38   0.5289  107.06  
10-11   27      1.0895  0       0       0       54.302  -1.208  99.38   0.5293  106.14  
10-12   28      1.0895  0       0       0       54.302  -1.208  99.38   0.5293  106.14  
10-13   4       1.1127  0       0       0       55.592  -0.665  99.39   0.5289  108.44  
10-14   3       1.125   0       0       0       56.204  0.7463  99.4    0.5293  109.19  
10-15   6       1.1058  0       0       0       55.215  -0.87   99.39   0.529   107.78  
10-16   10      1.1021  0       0       0       55.001  -1.004  99.39   0.529   107.41  
10-17   11      1.101   0       0       0       54.957  -0.942  99.39   0.5291  107.3   
10-18   1       1.9452  0       0       0       49.844  -33.83  99.36   0.5134  107.05  
10-19   29      1.0894  0       0       0       54.322  -1.115  99.38   0.5293  106.15  
10-20   2       1.2789  0       0       0       57.516  10.882  99.4    0.5343  108.45  
10-21   12      1.103   0       0       0       55.113  -0.614  99.39   0.5292  107.5   
10-22   8       1.1017  0       0       0       54.93   -1.211  99.39   0.5289  107.33  
10-23   21      1.0935  0       0       0       54.545  -1.069  99.38   0.5292  106.56  
10-24   19      1.0959  0       0       0       54.702  -0.923  99.38   0.5292  106.81  
10-25   22      1.0936  0       0       0       54.575  -0.96   99.38   0.5293  106.58  
10-26   18      1.097   0       0       0       54.775  -0.822  99.38   0.5292  106.92  
10-27   24      1.0898  0       0       0       54.297  -1.277  99.38   0.5293  106.15  
10-28   15      1.0987  0       0       0       54.863  -0.804  99.39   0.5292  107.08  
10-29   17      1.1007  0       0       0       55.013  -0.469  99.39   0.5293  107.27  
10-30   5       1.1127  0       0       0       55.592  -0.665  99.39   0.5289  108.44  
---------------------------------------------------------------------
Average :       1.133   0       0       0       54.73   -1.62   99.39   
Optimum :       1.089   0       0       0       49.84   -0.47   99.4    
 
11-1    10      1.0972  0       0       0       54.767  -0.925  99.38   0.5292  106.94  
11-2    11      1.0985  0       0       0       54.872  -0.7    99.39   0.5293  107.07  
11-3    15      1.094   0       0       0       54.583  -1.029  99.38   0.5292  106.62  
11-4    19      1.0911  0       0       0       54.331  -1.382  99.38   0.5292  106.25  
11-5    3       1.1534  0       0       0       54.245  -6.108  99.38   0.5265  107.5   
11-6    6       1.1026  0       0       0       55.103  -0.498  99.39   0.5292  107.45  
11-7    20      1.0929  0       0       0       54.504  -1.116  99.38   0.5292  106.49  
11-8    29      1.0888  0       0       0       54.308  -1.045  99.38   0.5294  106.1   
11-9    14      1.0945  0       0       0       54.613  -1      99.38   0.5292  106.67  
11-10   26      1.0888  0       0       0       54.195  -1.422  99.38   0.5292  106     
11-11   16      1.0946  0       0       0       54.631  -0.948  99.38   0.5293  106.68  
11-12   24      1.0907  0       0       0       54.377  -1.161  99.38   0.5293  106.27  
11-13   23      1.0902  0       0       0       54.301  -1.322  99.38   0.5292  106.17  
11-14   2       1.7932  0       0       0       50.166  -29.67  99.36   0.5156  106.46  
11-15   9       1.0924  0       0       0       54.302  -1.643  99.38   0.529   106.27  
11-16   12      1.0982  0       0       0       54.856  -0.714  99.38   0.5293  107.04  
11-17   25      1.0898  0       0       0       54.297  -1.277  99.38   0.5293  106.15  
11-18   1       3.009   0       0       0       46.858  -55.97  99.35   0.5026  107.33  
11-19   5       1.1008  0       0       0       54.929  -1.034  99.39   0.529   107.28  
11-20   13      1.1011  0       0       0       55.04   -0.377  99.39   0.5293  107.29  
11-21   17      1.0935  0       0       0       54.545  -1.069  99.38   0.5292  106.56  
11-22   30      1.0888  0       0       0       54.308  -1.045  99.38   0.5294  106.1   
11-23   4       1.128   0       0       0       56.347  0.8084  99.4    0.5293  109.45  
11-24   18      1.0949  0       0       0       54.663  -0.872  99.38   0.5293  106.72  
11-25   8       1.0942  0       0       0       54.484  -1.407  99.38   0.5291  106.54  
11-26   7       1.0972  0       0       0       54.751  -1.01   99.38   0.5291  106.93  
11-27   22      1.0938  0       0       0       54.6    -0.897  99.38   0.5293  106.61  
11-28   21      1.0916  0       0       0       54.405  -1.234  99.38   0.5292  106.34  
11-29   28      1.0897  0       0       0       54.308  -1.223  99.38   0.5293  106.15  
11-30   27      1.0896  0       0       0       54.291  -1.261  99.38   0.5293  106.13  
---------------------------------------------------------------------
Average :       1.184   0       0       0       54.2    -3.95   99.38   
