Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   
Average :       2.835   0       0       0       208.8   -74.9   99.62   
Optimum :       1.061   0       0       0       200.7   6.248   99.67   
 
2-1     10      1.9004  0       0       0       238.73  137.36  99.65   0.5423  99.238  
2-2     24      1.2649  0       0       0       198.06  -46.84  99.65   0.5094  100.41  
2-3     18      1.3665  0       0       0       226     61.377  99.67   0.5273  103.06  
2-4     27      1.127   0       0       0       206.79  -23.37  99.66   0.5126  102.59  
2-5     22      1.3495  0       0       0       196.5   -59.54  99.64   0.5071  100.67  
2-6     2       4.052   0       0       0       173.39  -281.1  99.57   0.4708  99.739  
2-7     25      1.1541  0       0       0       213.24  26.491  99.66   0.5221  100.91  
2-8     6       2.1207  0       0       0       257.24  164.9   99.67   0.5452  103.3   
2-9     20      1.3347  0       0       0       220.89  57.192  99.66   0.5274  101.2   
2-10    17      1.6437  0       0       0       189.28  -97.1   99.63   0.5009  99.901  
2-11    9       1.9133  0       0       0       244.94  139.05  99.66   0.5415  101.62  
2-12    21      1.3247  0       0       0       219.38  55.817  99.66   0.5274  100.67  
2-13    13      1.6908  0       0       0       233.04  109.83  99.66   0.5371  100.23  
2-14    28      1.0679  0       0       0       210.5   -8.449  99.66   0.515   103     
2-15    11      1.7771  0       0       0       234.32  121.44  99.65   0.5395  99.368  
2-16    12      1.7354  0       0       0       239.87  115.59  99.67   0.5371  102.48  
2-17    4       3.1123  0       0       0       182.97  -228.4  99.61   0.4774  103.48  
2-18    19      1.3326  0       0       0       223.49  56.204  99.66   0.5266  102.49  
2-19    3       3.4248  0       0       0       182.33  -249.6  99.6    0.4742  103.29  
2-20    1       4.1173  0       0       0       180.74  -291.5  99.59   0.4677  103.5   
2-21    7       2.0039  0       0       0       250.11  150.49  99.66   0.5432  102.28  
2-22    23      1.2759  0       0       0       219.01  47.45   99.66   0.5256  101.39  
2-23    16      1.6117  0       0       0       231.18  98.797  99.66   0.5349  100.77  
2-24    15      1.6498  0       0       0       233.62  104.06  99.66   0.5357  101.19  
2-25    5       2.174   0       0       0       256.73  171.27  99.66   0.5468  102.19  
2-26    29      1.0608  0       0       0       210.37  6.2483  99.66   0.5182  101.56  
2-27    14      1.8667  0       0       0       191.08  -123.7  99.64   0.4952  102.47  
2-28    26      1.1312  0       0       0       215.59  20.321  99.66   0.5202  102.62  
2-29    30      1.0608  0       0       0       210.37  6.2483  99.66   0.5182  101.56  
2-30    8       2.2765  0       0       0       189.56  -164.4  99.63   0.4877  104     
---------------------------------------------------------------------
Average :       1.831   0       0       0       216     2.54    99.65   
Optimum :       1.061   0       0       0       198.1   6.248   99.67   
 
3-1     6       1.4258  0       0       0       227.01  71.017  99.66   0.5292  102.44  
3-2     27      1.0603  0       0       0       210.06  6.545   99.66   0.5184  101.38  
3-3     20      1.1684  0       0       0       211.09  30.028  99.65   0.5233  99.582  
3-4     15      1.3838  0       0       0       201.2   -65.43  99.65   0.5048  103.38  
3-5     11      1.3326  0       0       0       223.49  56.204  99.66   0.5266  102.49  
3-6     24      1.0608  0       0       0       210.37  6.2483  99.66   0.5182  101.56  
3-7     17      1.2585  0       0       0       200.24  -46.11  99.65   0.5091  101.39  
3-8     30      1.0493  0       0       0       208.12  5.5227  99.65   0.5186  100.58  
3-9     25      1.0608  0       0       0       210.37  6.2483  99.66   0.5182  101.56  
3-10    3       1.6117  0       0       0       231.18  98.797  99.66   0.5349  100.77  
3-11    4       1.5779  0       0       0       196.29  -91.09  99.65   0.5006  102.88  
3-12    18      1.2217  0       0       0       203.74  -40.31  99.65   0.5096  102.58  
3-13    1       2.1433  0       0       0       251.16  167.38  99.66   0.5469  100.44  
3-14    13      1.4082  0       0       0       196.91  -68.2   99.65   0.5052  101.51  
3-15    16      1.271   0       0       0       199.72  -48.05  99.65   0.5088  101.3   
3-16    29      1.0577  0       0       0       208.71  7.4506  99.65   0.5189  100.67  
3-17    19      1.205   0       0       0       202.72  -37.51  99.65   0.5104  101.86  
3-18    21      1.1554  0       0       0       203.01  -28.97  99.65   0.5122  101.28  
3-19    12      1.3347  0       0       0       220.89  57.192  99.66   0.5274  101.2   
3-20    8       1.3665  0       0       0       226     61.377  99.67   0.5273  103.06  
3-21    9       1.3593  0       0       0       225.01  60.396  99.66   0.5273  102.72  
3-22    10      1.3398  0       0       0       224.47  57.19   99.66   0.5266  102.83  
3-23    23      1.0734  0       0       0       211.34  9.147   99.66   0.5187  101.73  
3-24    22      1.1418  0       0       0       205.9   -26.27  99.66   0.5121  102.42  
3-25    28      1.0622  0       0       0       211.52  -4.622  99.66   0.5156  103.13  
3-26    7       1.4287  0       0       0       225.63  71.743  99.66   0.5299  101.49  
3-27    5       1.4402  0       0       0       228.41  73.078  99.66   0.5296  102.58  
3-28    2       1.6847  0       0       0       231.91  109.03  99.66   0.5371  99.85   
3-29    26      1.0608  0       0       0       210.37  6.2483  99.66   0.5182  101.56  
3-30    14      1.306   0       0       0       219.52  52.594  99.66   0.5266  101.08  
---------------------------------------------------------------------
Average :       1.302   0       0       0       214.5   18.56   99.66   
Optimum :       1.049   0       0       0       200.2   -4.62   99.67   
 
4-1     30      1.0364  0       0       0       206.71  2.7979  99.65   0.5183  100.18  
4-2     18      1.0745  0       0       0       211.77  8.948   99.66   0.5185  101.95  
4-3     6       1.2965  0       0       0       221.38  50.442  99.66   0.5258  102.16  
4-4     16      1.1047  0       0       0       205.14  -19.51  99.65   0.5137  101.46  
4-5     19      1.0699  0       0       0       211.15  8.2917  99.66   0.5185  101.72  
4-6     4       1.316   0       0       0       217.94  54.636  99.66   0.5274  100.15  
4-7     23      1.0608  0       0       0       210.37  6.2483  99.66   0.5182  101.56  
4-8     26      1.0493  0       0       0       208.12  5.5227  99.65   0.5186  100.58  
4-9     25      1.0558  0       0       0       210.2   4.4464  99.66   0.5179  101.65  
4-10    28      1.0631  0       0       0       212.63  0.0728  99.66   0.5164  103.21  
4-11    8       1.201   0       0       0       218.72  33.474  99.66   0.5225  102.73  
4-12    17      1.081   0       0       0       208.66  -13.34  99.66   0.5143  102.58  
4-13    14      1.1511  0       0       0       206.52  -27.87  99.66   0.5116  102.85  
4-14    1       1.4752  0       0       0       198.7   -77.98  99.65   0.5028  103.12  
4-15    21      1.0646  0       0       0       210.89  6.8434  99.66   0.5183  101.74  
4-16    20      1.0694  0       0       0       210.82  8.5472  99.66   0.5186  101.55  
4-17    13      1.1408  0       0       0       214.4   23.195  99.66   0.5211  101.78  
4-18    2       1.4751  0       0       0       199.41  -78.11  99.65   0.5026  103.47  
4-19    5       1.306   0       0       0       219.52  52.594  99.66   0.5266  101.08  
4-20    9       1.271   0       0       0       199.72  -48.05  99.65   0.5088  101.3   
4-21    22      1.0608  0       0       0       210.2   6.5315  99.66   0.5183  101.45  
4-22    24      1.0602  0       0       0       210.23  6.2621  99.66   0.5183  101.49  
4-23    3       1.4298  0       0       0       194.02  -70.55  99.64   0.5053  100.31  
4-24    10      1.1753  0       0       0       215.57  29.751  99.66   0.5223  101.66  
4-25    15      1.1071  0       0       0       210.08  18.274  99.65   0.5209  100.27  
4-26    7       1.2895  0       0       0       202.69  -51.26  99.65   0.5075  102.98  
4-27    29      1.0423  0       0       0       207.43  -3.981  99.65   0.5166  101.14  
4-28    12      1.1442  0       0       0       214.83  23.691  99.66   0.5211  101.92  
4-29    27      1.0493  0       0       0       208.12  5.5227  99.65   0.5186  100.58  
4-30    11      1.1684  0       0       0       211.09  30.028  99.65   0.5233  99.582  
---------------------------------------------------------------------
Average :       1.163   0       0       0       209.6   -0.15   99.66   
Optimum :       1.036   0       0       0       199.7   0.073   99.66   
 
5-1     29      1.0364  0       0       0       206.71  2.7979  99.65   0.5183  100.18  
5-2     1       1.2884  0       0       0       221.53  48.955  99.66   0.5254  102.39  
5-3     19      1.0493  0       0       0       208.12  5.5227  99.65   0.5186  100.58  
5-4     6       1.1408  0       0       0       214.4   23.195  99.66   0.5211  101.78  
5-5     21      1.0463  0       0       0       208.2   4.2565  99.65   0.5183  100.74  
5-6     16      1.0545  0       0       0       209.41  5.4153  99.65   0.5183  101.19  
5-7     2       1.1965  0       0       0       214.12  34.393  99.65   0.5237  100.52  
5-8     28      1.0386  0       0       0       207.48  1.926   99.65   0.5179  100.62  
5-9     14      1.0602  0       0       0       210.23  6.2621  99.66   0.5183  101.49  
5-10    11      1.0745  0       0       0       211.77  8.948   99.66   0.5185  101.95  
5-11    20      1.0484  0       0       0       207.73  5.7381  99.65   0.5187  100.38  
5-12    13      1.0618  0       0       0       210.75  6.0205  99.66   0.5181  101.75  
5-13    4       1.1504  0       0       0       213.43  25.665  99.66   0.5219  101.08  
5-14    30      1.0254  0       0       0       205.06  0.3851  99.65   0.5181  99.643  
5-15    12      1.0634  0       0       0       211.4   5.4479  99.66   0.5178  102.11  
5-16    26      1.0413  0       0       0       206.9   4.4867  99.65   0.5186  100.11  
5-17    27      1.0421  0       0       0       208.12  -2.197  99.65   0.5169  101.3   
5-18    18      1.0579  0       0       0       211.28  -2.6    99.66   0.5161  102.82  
5-19    3       1.2165  0       0       0       198.44  -39.07  99.64   0.511   99.965  
5-20    7       1.1045  0       0       0       215.2   13.949  99.66   0.5189  103.07  
5-21    9       1.0799  0       0       0       212.5   9.7398  99.66   0.5186  102.21  
5-22    25      1.0423  0       0       0       207.43  -3.981  99.65   0.5166  101.14  
5-23    10      1.0779  0       0       0       212.17  9.5211  99.66   0.5186  102.08  
5-24    17      1.053   0       0       0       209.14  5.3159  99.65   0.5183  101.07  
5-25    5       1.1442  0       0       0       214.83  23.691  99.66   0.5211  101.92  
5-26    8       1.1047  0       0       0       205.14  -19.51  99.65   0.5137  101.46  
5-27    23      1.0479  0       0       0       209.02  -3.175  99.66   0.5165  101.81  
5-28    22      1.0452  0       0       0       207.75  -4.59   99.65   0.5164  101.35  
5-29    15      1.0569  0       0       0       209.14  6.6761  99.65   0.5186  100.94  
5-30    24      1.0486  0       0       0       209.42  -2.372  99.66   0.5166  101.92  
---------------------------------------------------------------------
Average :       1.083   0       0       0       209.9   6.027   99.65   
Optimum :       1.025   0       0       0       198.4   0.385   99.66   
 
6-1     28      1.0262  0       0       0       205.09  1.2472  99.65   0.5183  99.579  
6-2     26      1.0348  0       0       0       206.68  1.9359  99.65   0.5181  100.25  
6-3     23      1.0415  0       0       0       207.26  3.9887  99.65   0.5184  100.33  
6-4     27      1.0349  0       0       0       206.93  0.7381  99.65   0.5178  100.48  
6-5     4       1.115   0       0       0       215.95  16.057  99.66   0.5192  103.21  
6-6     9       1.0832  0       0       0       202.24  -15.93  99.65   0.5151  99.794  
6-7     18      1.0463  0       0       0       208.2   4.2565  99.65   0.5183  100.74  
6-8     1       6.9079  0       0       0       175.43  -420.3  99.52   0.4502  101.92  
6-9     14      1.0504  0       0       0       207.18  -6.98   99.65   0.516   101.3   
6-10    8       1.0721  0       0       0       211.01  9.1252  99.66   0.5187  101.58  
6-11    2       3.4075  0       0       0       178.46  -245.5  99.6    0.4754  101.81  
6-12    17      1.0493  0       0       0       208.12  5.5227  99.65   0.5186  100.58  
6-13    13      1.0552  0       0       0       210.32  3.8518  99.66   0.5177  101.76  
6-14    29      1.0254  0       0       0       205.06  0.3851  99.65   0.5181  99.643  
6-15    24      1.0386  0       0       0       207.48  1.926   99.65   0.5179  100.62  
6-16    21      1.0413  0       0       0       206.9   4.4867  99.65   0.5186  100.11  
6-17    3       2.276   0       0       0       258.86  183.23  99.66   0.5491  101.39  
6-18    25      1.0386  0       0       0       207.48  1.926   99.65   0.5179  100.62  
6-19    19      1.0486  0       0       0       209.42  -2.372  99.66   0.5166  101.92  
6-20    22      1.0413  0       0       0       206.9   4.4867  99.65   0.5186  100.11  
6-21    7       1.0735  0       0       0       212.17  8.0951  99.66   0.5183  102.22  
6-22    30      1.0178  0       0       0       203.32  -1.315  99.65   0.5181  99      
6-23    11      1.0602  0       0       0       210.23  6.2621  99.66   0.5183  101.49  
6-24    6       1.0779  0       0       0       212.17  9.5211  99.66   0.5186  102.08  
6-25    20      1.0424  0       0       0       207.54  3.8494  99.65   0.5183  100.47  
6-26    16      1.0516  0       0       0       209.35  -4.306  99.66   0.5161  102.07  
6-27    15      1.0593  0       0       0       211.75  -1.522  99.66   0.5162  102.94  
6-28    10      1.0614  0       0       0       209.18  8.0187  99.65   0.5189  100.83  
6-29    12      1.0574  0       0       0       209.77  5.9419  99.66   0.5183  101.31  
6-30    5       1.0993  0       0       0       215.27  12.361  99.66   0.5186  103.26  
---------------------------------------------------------------------
Average :       1.368   0       0       0       208.2   -13.4   99.65   
Optimum :       1.018   0       0       0       202.2   0.385   99.66   
 
7-1     1       3.7907  0       0       0       176.76  -268.5  99.59   0.4722  101.07  
7-2     12      1.0511  0       0       0       210.14  -1.334  99.66   0.5166  102.16  
7-3     2       1.7652  0       0       0       188.13  -111.1  99.63   0.4983  100.25  
7-4     24      1.0262  0       0       0       205.09  1.2472  99.65   0.5183  99.579  
7-5     29      1.0178  0       0       0       203.32  -1.315  99.65   0.5181  99      
7-6     19      1.0386  0       0       0       207.48  1.926   99.65   0.5179  100.62  
7-7     27      1.0219  0       0       0       204.34  0.5381  99.65   0.5183  99.303  
7-8     10      1.0465  0       0       0       208     4.6848  99.65   0.5184  100.6   
7-9     15      1.0424  0       0       0       207.54  3.8494  99.65   0.5183  100.47  
7-10    20      1.0386  0       0       0       207.48  1.926   99.65   0.5179  100.62  
7-11    21      1.0386  0       0       0       207.48  1.926   99.65   0.5179  100.62  
7-12    16      1.0424  0       0       0       207.54  3.8494  99.65   0.5183  100.47  
7-13    22      1.0362  0       0       0       206.76  2.5647  99.65   0.5182  100.22  
7-14    13      1.0446  0       0       0       208.12  3.6207  99.65   0.5181  100.76  
7-15    28      1.0185  0       0       0       203.22  -1.818  99.65   0.518   99      
7-16    23      1.0306  0       0       0       206.05  0.9368  99.65   0.518   100.05  
7-17    9       1.0493  0       0       0       208.12  5.5227  99.65   0.5186  100.58  
7-18    18      1.0413  0       0       0       206.9   4.4867  99.65   0.5186  100.11  
7-19    25      1.0207  0       0       0       203.82  -1.569  99.65   0.5179  99.253  
7-20    11      1.0477  0       0       0       208.71  3.8565  99.65   0.5181  101.01  
7-21    14      1.0431  0       0       0       207.58  4.0394  99.65   0.5183  100.47  
7-22    30      1.0178  0       0       0       203.32  -1.315  99.65   0.5181  99      
7-23    26      1.0241  0       0       0       204.81  -9.e-3  99.65   0.5181  99.566  
7-24    4       1.0779  0       0       0       212.17  9.5211  99.66   0.5183  99.657  
7-25    17      1.0424  0       0       0       207.54  3.8494  99.65   0.5167  99.838  
7-26    8       1.0516  0       0       0       209.35  -4.306  99.66   0.5164  100.57  
7-27    7       1.0593  0       0       0       211.75  -1.522  99.66   0.5178  100.52  
7-28    5       1.0614  0       0       0       209.18  8.0187  99.65   0.5179  100.57  
7-29    6       1.0574  0       0       0       209.77  5.9419  99.66   0.5154  104     
7-30    3       1.0993  0       0       0       215.27  12.361  99.66   0.5193  99.267  
---------------------------------------------------------------------
Average :       1.158   0       0       0       205.9   -10.3   99.65   
Optimum :       1.018   0       0       0       203.2   -9e-3   99.66   
 
