Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   
2-14    20      2.1997  0       0       0       49.16   -40.09  99.36   0.5102  107.5   
2-15    24      2.0651  0       0       0       49.527  -36.88  99.36   0.5118  107.31  
2-16    29      1.7477  0       0       0       49.119  -28.02  99.35   0.5171  103.88  
2-17    26      1.9025  0       0       0       47.692  -31.87  99.33   0.5158  102.14  
2-18    12      2.9297  0       0       0       46.346  -54.15  99.34   0.504   105.68  
2-19    8       3.0779  0       0       0       46.973  -57.32  99.35   0.5018  108     
2-20    5       4.2604  0       0       0       41.05   -71     99.28   0.4979  99      
2-21    3       4.5322  0       0       0       42.847  -76.46  99.32   0.4936  104.41  
2-22    22      2.1308  0       0       0       47.708  -37.77  99.34   0.5125  103.81  
2-23    17      2.6025  0       0       0       47.957  -48.6   99.36   0.5061  107.51  
2-24    1       6.2619  0       0       0       39.779  -93.22  99.29   0.4862  102.08  
2-25    30      1.7477  0       0       0       49.119  -28.02  99.35   0.5171  103.88  
2-26    27      1.8343  0       0       0       47.315  -29.84  99.32   0.5172  100.86  
2-27    21      2.185   0       0       0       47.625  -39.05  99.34   0.5118  104.01  
2-28    4       4.4705  0       0       0       41.455  -74.24  99.29   0.4958  100.72  
2-29    2       4.6746  0       0       0       42.176  -77.65  99.31   0.4934  103.23  
2-30    25      2.0514  0       0       0       47.816  -35.83  99.34   0.5135  103.49  
---------------------------------------------------------------------
Average :       2.885   0       0       0       46.07   -50.2   99.33   
Optimum :       1.748   0       0       0       49.53   -27.5   99.36   
 
3-1     6       2.9191  0       0       0       46.828  -54.26  99.35   0.5036  106.76  
3-2     3       4.4705  0       0       0       41.455  -74.24  99.29   0.4958  100.72  
3-3     15      2.0651  0       0       0       49.527  -36.88  99.36   0.5118  107.31  
3-4     1       5.769   0       0       0       41.009  -89.46  99.3    0.4874  103.88  
3-5     5       3.176   0       0       0       46.627  -58.86  99.35   0.5011  107.7   
3-6     11      2.5211  0       0       0       48.313  -47.05  99.36   0.5068  107.81  
3-7     4       3.3836  0       0       0       44.863  -61.16  99.33   0.501   104.5   
3-8     30      1.4947  0       0       0       51.48   -20.48  99.37   0.52    106.38  
3-9     20      1.9025  0       0       0       47.692  -31.87  99.33   0.5158  102.14  
3-10    16      2.0651  0       0       0       49.527  -36.88  99.36   0.5118  107.31  
3-11    27      1.6826  0       0       0       49.814  -26.26  99.35   0.5177  104.76  
3-12    13      2.1441  0       0       0       48.86   -38.6   99.36   0.5113  106.43  
3-13    17      2.023   0       0       0       48.708  -35.47  99.35   0.5132  105.19  
3-14    25      1.7857  0       0       0       49.975  -29.39  99.36   0.5158  105.99  
3-15    21      1.9025  0       0       0       47.692  -31.87  99.33   0.5158  102.14  
3-16    22      1.9025  0       0       0       47.692  -31.87  99.33   0.5158  102.14  
3-17    12      2.331   0       0       0       44.858  -40.97  99.3    0.5125  99      
3-18    8       2.7731  0       0       0       46.818  -51.42  99.34   0.5052  105.89  
3-19    24      1.8116  0       0       0       49.725  -30.07  99.36   0.5156  105.69  
3-20    19      1.9114  0       0       0       48.461  -32.41  99.34   0.515   103.82  
3-21    7       2.8817  0       0       0       45.682  -52.8   99.33   0.5052  103.88  
3-22    18      1.9458  0       0       0       48.8    -33.47  99.35   0.5142  104.81  
3-23    29      1.5447  0       0       0       50.102  -21.94  99.35   0.52    104.09  
3-24    2       5.3956  0       0       0       41.016  -85.22  99.3    0.4898  102.72  
3-25    26      1.7477  0       0       0       49.119  -28.02  99.35   0.5171  103.88  
3-26    9       2.5889  0       0       0       44.481  -46.24  99.3    0.5097  99.626  
3-27    10      2.5593  0       0       0       44.366  -45.56  99.3    0.5102  99.22   
3-28    28      1.5316  0       0       0       52.084  -21.82  99.38   0.5189  108     
3-29    23      1.8922  0       0       0       49.346  -32.21  99.36   0.5146  105.54  
3-30    14      2.0744  0       0       0       47.933  -36.46  99.34   0.5131  103.9   
---------------------------------------------------------------------
Average :       2.473   0       0       0       47.43   -42.1   99.34   
Optimum :       1.495   0       0       0       49.98   -20.5   99.38   
 
4-1     6       2.5593  0       0       0       44.366  -45.56  99.3    0.5102  99.22   
4-2     20      1.8922  0       0       0       49.346  -32.21  99.36   0.5146  105.54  
4-3     25      1.6826  0       0       0       49.814  -26.26  99.35   0.5177  104.76  
4-4     13      1.9458  0       0       0       48.8    -33.47  99.35   0.5142  104.81  
4-5     4       2.5889  0       0       0       44.481  -46.24  99.3    0.5097  99.626  
4-6     8       2.331   0       0       0       44.858  -40.97  99.3    0.5125  99      
4-7     24      1.6912  0       0       0       49.804  -26.52  99.35   0.5176  104.82  
4-8     29      1.4947  0       0       0       51.48   -20.48  99.37   0.52    106.38  
4-9     16      1.9025  0       0       0       47.692  -31.87  99.33   0.5158  102.14  
4-10    17      1.9025  0       0       0       47.692  -31.87  99.33   0.5158  102.14  
4-11    18      1.9025  0       0       0       47.692  -31.87  99.33   0.5158  102.14  
4-12    30      1.4947  0       0       0       51.48   -20.48  99.37   0.52    106.38  
4-13    12      2.0592  0       0       0       49.601  -36.76  99.36   0.5119  107.42  
4-14    10      2.3227  0       0       0       48.071  -42.51  99.35   0.5095  105.93  
4-15    28      1.501   0       0       0       51.977  -20.75  99.38   0.5195  107.46  
4-16    19      1.9025  0       0       0       47.692  -31.87  99.33   0.5031  102.49  
4-17    9       2.331   0       0       0       44.858  -40.97  99.3    0.5157  105.23  
4-18    3       2.7731  0       0       0       46.818  -51.42  99.34   0.481   105.03  
4-19    22      1.8116  0       0       0       49.725  -30.07  99.36   0.5028  105.67  
4-20    15      1.9114  0       0       0       48.461  -32.41  99.34   0.5183  104.2   
4-21    2       2.8817  0       0       0       45.682  -52.8   99.33   0.5145  103.9   
4-22    14      1.9458  0       0       0       48.8    -33.47  99.35   0.52    102.33  
4-23    27      1.5447  0       0       0       50.102  -21.94  99.35   0.5139  103.49  
4-24    1       5.3956  0       0       0       41.016  -85.22  99.3    0.5169  105.17  
4-25    23      1.7477  0       0       0       49.119  -28.02  99.35   0.5142  104.81  
4-26    5       2.5889  0       0       0       44.481  -46.24  99.3    0.5036  106.76  
4-27    7       2.5593  0       0       0       44.366  -45.56  99.3    0.5158  102.14  
4-28    26      1.5316  0       0       0       52.084  -21.82  99.38   0.5158  102.14  
4-29    21      1.8922  0       0       0       49.346  -32.21  99.36   0.5158  105.99  
4-30    11      2.0744  0       0       0       47.933  -36.46  99.34   0.4907  104.81  
---------------------------------------------------------------------
Average :       2.139   0       0       0       47.92   -35.9   99.34   
Optimum :       1.495   0       0       0       50.1    -20.5   99.38   
 
Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   

5-1     30      3.0045  0       0       0       45.797  -55.18  99.33   0.5038  104.8   
5-2     1       0       0       0       0       0       0       0       0.5045  104.82  
5-3     2       0       0       0       0       0       0       0       0.5145  103.12  
5-4     3       0       0       0       0       0       0       0       0.52    106.48  
5-5     4       0       0       0       0       0       0       0       0.5175  101.15  
5-6     5       0       0       0       0       0       0       0       0.4897  105.81  
5-7     6       0       0       0       0       0       0       0       0.5183  104.2   
5-8     7       0       0       0       0       0       0       0       0.52    106.38  
5-9     8       0       0       0       0       0       0       0       0.5155  105.05  
5-10    9       0       0       0       0       0       0       0       0.5145  105.75  
5-11    10      0       0       0       0       0       0       0       0.5195  107.46  
5-12    11      0       0       0       0       0       0       0       0.52    106.38  
5-13    12      0       0       0       0       0       0       0       0.5176  99.209  
5-14    13      0       0       0       0       0       0       0       0.5157  105.23  
5-15    14      0       0       0       0       0       0       0       0.503   104.97  
5-16    15      0       0       0       0       0       0       0       0.5028  103.19  
5-17    16      0       0       0       0       0       0       0       0.5116  102.91  
5-18    17      0       0       0       0       0       0       0       0.5182  99.043  
5-19    18      0       0       0       0       0       0       0       0.5159  105.65  
5-20    19      0       0       0       0       0       0       0       0.5015  105.57  
5-21    20      0       0       0       0       0       0       0       0.5197  106.26  
5-22    21      0       0       0       0       0       0       0       0.5122  103.49  
5-23    22      0       0       0       0       0       0       0       0.5028  105.67  
5-24    23      0       0       0       0       0       0       0       0.5195  107.46  
5-25    24      0       0       0       0       0       0       0       0.5187  100.5   
5-26    25      0       0       0       0       0       0       0       0.4999  107.31  
5-27    26      0       0       0       0       0       0       0       0.5068  106.08  
5-28    27      0       0       0       0       0       0       0       0.5136  104.36  
5-29    28      0       0       0       0       0       0       0       0.5173  102.37  
5-30    29      0       0       0       0       0       0       0       0.4901  105.35  
---------------------------------------------------------------------
Average :       0.1     0       0       0       1.527   -1.84   3.311   
Optimum :       0       0       0       0       45.8    0       99.33   
 
Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   

6-1     10      3.0045  0       0       0       45.797  -55.18  99.33   0.5038  104.8   
6-2     24      1.7751  0       0       0       49.86   -29.05  99.36   0.5161  105.66  
6-3     27      1.6269  0       0       0       51.476  -24.89  99.37   0.5175  107.7   
6-4     2       5.0716  0       0       0       42.446  -82.95  99.32   0.4901  105.35  
6-5     11      2.9795  0       0       0       45.981  -54.84  99.34   0.5038  105.09  
6-6     12      2.9614  0       0       0       46.144  -54.61  99.34   0.5039  105.38  
6-7     17      2.1134  0       0       0       46.233  -36.63  99.32   0.5141  100.56  
6-8     20      1.8483  0       0       0       48.231  -30.59  99.34   0.5162  102.85  
6-9     22      1.8048  0       0       0       47.052  -28.91  99.32   0.5179  100.1   
6-10    25      1.7496  0       0       0       46.93   -27.28  99.31   0.5189  99.442  
6-11    3       4.5834  0       0       0       42.864  -77.16  99.32   0.4932  104.65  
6-12    4       3.6208  0       0       0       43.548  -63.94  99.31   0.5003  102.44  
6-13    5       3.2529  0       0       0       45.579  -59.47  99.34   0.5015  105.57  
6-14    30      1.4937  0       0       0       52.029  -20.5   99.38   0.5197  107.49  
6-15    13      2.9096  0       0       0       46.095  -53.6   99.34   0.5045  104.98  
6-16    19      1.9491  0       0       0       48.9    -33.6   99.35   0.5141  105.04  
6-17    1       6.297   0       0       0       41.354  -95.6   99.32   0.4837  106.47  
6-18    28      1.5181  0       0       0       50.813  -21.18  99.36   0.52    105.26  
6-19    23      1.7834  0       0       0       48.243  -28.76  99.33   0.5173  102.37  
6-20    18      2.0093  0       0       0       48.367  -34.98  99.35   0.5136  104.36  
6-21    29      1.501   0       0       0       51.977  -20.75  99.38   0.5195  107.46  
6-22    21      1.8239  0       0       0       46.459  -29.19  99.31   0.5182  99.043  
6-23    8       3.0323  0       0       0       45.322  -55.36  99.33   0.504   103.84  
6-24    26      1.6949  0       0       0       50.039  -26.7   99.36   0.5173  105.33  
6-25    9       3.023   0       0       0       46.034  -55.68  99.34   0.5033  105.45  
6-26    16      2.234   0       0       0       46.665  -39.74  99.33   0.512   102.26  
6-27    6       3.2529  0       0       0       45.579  -59.47  99.34   0.5015  105.57  
6-28    7       3.0863  0       0       0       45.688  -56.6   99.33   0.503   104.97  
6-29    14      2.6013  0       0       0       46.592  -47.8   99.34   0.5075  104.37  
6-30    15      2.4349  0       0       0       46.854  -44.4   99.34   0.5092  103.94  
---------------------------------------------------------------------
Average :       2.635   0       0       0       46.97   -45     99.34   
Optimum :       1.494   0       0       0       50.04   -20.5   99.38   
 
7-1     18      1.7701  0       0       0       49.784  -28.88  99.36   0.5162  105.46  
7-2     4       2.8807  0       0       0       46.032  -53.01  99.34   0.5048  104.68  
7-3     8       2.0503  0       0       0       48.267  -35.99  99.35   0.5131  104.44  
7-4     3       2.9002  0       0       0       44.473  -52.33  99.31   0.5063  101.22  
7-5     25      1.528   0       0       0       52.102  -21.7   99.38   0.5189  108     
7-6     21      1.6717  0       0       0       49.765  -25.91  99.35   0.5179  104.57  
7-7     10      1.9409  0       0       0       49.455  -33.58  99.36   0.5138  106.17  
7-8     5       2.5111  0       0       0       47.701  -46.51  99.35   0.5075  106.33  
7-9     14      1.7751  0       0       0       49.86   -29.05  99.36   0.5161  105.66  
7-10    17      1.7496  0       0       0       46.93   -27.28  99.31   0.5189  99.442  
7-11    23      1.5785  0       0       0       51.851  -23.37  99.38   0.5181  108     
7-12    11      1.895   0       0       0       46.189  -31.01  99.31   0.5173  99      
7-13    28      1.4937  0       0       0       52.029  -20.5   99.38   0.5197  107.49  
7-14    29      1.4937  0       0       0       52.029  -20.5   99.38   0.5197  107.49  
7-15    13      1.7861  0       0       0       49.842  -29.36  99.36   0.5159  105.72  
7-16    19      1.6844  0       0       0       50.057  -26.38  99.36   0.5175  105.28  
7-17    22      1.6365  0       0       0       47.956  -24.28  99.32   0.52    100.6   
7-18    6       2.2131  0       0       0       47.468  -39.65  99.34   0.5115  103.86  
7-19    26      1.5181  0       0       0       50.813  -21.18  99.36   0.52    105.26  
7-20    27      1.5181  0       0       0       50.813  -21.18  99.36   0.52    105.26  
7-21    9       2.0093  0       0       0       48.367  -34.98  99.35   0.5136  104.36  
7-22    2       2.9096  0       0       0       46.095  -53.6   99.34   0.5045  104.98  
7-23    20      1.6661  0       0       0       50.828  -26     99.37   0.5172  106.72  
7-24    12      1.8215  0       0       0       47.425  -29.53  99.32   0.5173  100.98  
7-25    15      1.7751  0       0       0       49.86   -29.05  99.36   0.5161  105.66  
7-26    30      1.4937  0       0       0       52.029  -20.5   99.38   0.5197  107.49  
7-27    24      1.5675  0       0       0       49.53   -22.55  99.34   0.52    103.15  
7-28    1       3.5153  0       0       0       43.123  -61.91  99.3    0.5017  100.99  
7-29    16      1.7669  0       0       0       49.069  -28.56  99.35   0.5169  103.94  
7-30    7       2.1837  0       0       0       49.395  -39.8   99.37   0.5103  107.92  
---------------------------------------------------------------------
Average :       1.943   0       0       0       48.97   -31.9   99.35   
Optimum :       1.494   0       0       0       50.06   -20.5   99.38   
 
8-1     25      1.493   0       0       0       52.283  -20.5   99.38   0.5195  108     
8-2     20      1.5332  0       0       0       51.727  -21.83  99.37   0.5191  107.28  
8-3     23      1.5189  0       0       0       51.914  -21.37  99.38   0.5192  107.52  
8-4     24      1.5028  0       0       0       52.218  -20.84  99.38   0.5194  107.97  
8-5     4       2.3734  0       0       0       47.244  -43.24  99.34   0.5096  104.42  
8-6     6       1.8591  0       0       0       50.615  -31.69  99.37   0.5141  108     
8-7     26      1.4937  0       0       0       52.029  -20.5   99.38   0.5197  107.49  
8-8     27      1.4937  0       0       0       52.029  -20.5   99.38   0.5197  107.49  
8-9     5       2.0956  0       0       0       49.006  -37.45  99.36   0.5118  106.39  
8-10    29      1.4985  0       0       0       51.453  -20.6   99.37   0.5199  106.36  
8-11    17      1.5505  0       0       0       51.989  -22.45  99.38   0.5186  108     
8-12    10      1.6855  0       0       0       46.955  -25.4   99.31   0.52    99      
8-13    18      1.5425  0       0       0       52.029  -22.19  99.38   0.5187  108     
8-14    21      1.5316  0       0       0       51.764  -21.78  99.37   0.5191  107.34  
8-15    7       1.7959  0       0       0       50.092  -29.72  99.36   0.5156  106.33  
8-16    1       4.4394  0       0       0       43.631  -75.98  99.33   0.4933  106.05  
8-17    19      1.5356  0       0       0       52.064  -21.96  99.38   0.5188  108     
8-18    15      1.6402  0       0       0       49.392  -24.83  99.35   0.5188  103.52  
8-19    8       1.7795  0       0       0       50.015  -29.22  99.36   0.5159  106.03  
8-20    13      1.6615  0       0       0       50.673  -25.82  99.36   0.5174  106.35  
8-21    14      1.6619  0       0       0       50.156  -25.71  99.36   0.5178  105.28  
8-22    22      1.5384  0       0       0       50.712  -21.85  99.36   0.5197  105.26  
8-23    16      1.5594  0       0       0       51.678  -22.71  99.37   0.5186  107.45  
8-24    30      1.467   0       0       0       52.368  -19.59  99.38   0.52    107.89  
8-25    2       2.6126  0       0       0       46.528  -48     99.34   0.5074  104.29  
8-26    28      1.4937  0       0       0       52.029  -20.5   99.38   0.5197  107.49  
8-27    12      1.6661  0       0       0       50.828  -26     99.37   0.5172  106.72  
8-28    9       1.7701  0       0       0       49.784  -28.88  99.36   0.5162  105.46  
8-29    11      1.6815  0       0       0       48.226  -25.75  99.33   0.519   101.51  
8-30    3       2.4895  0       0       0       45.526  -44.82  99.32   0.5099  101.35  
---------------------------------------------------------------------
Average :       1.799   0       0       0       50.23   -28.1   99.36   
Optimum :       1.467   0       0       0       50.02   -19.6   99.38   
 
9-1     24      1.4988  0       0       0       52.006  -20.68  99.38   0.5196  107.49  
9-2     17      1.5633  0       0       0       51.889  -22.87  99.38   0.5184  107.92  
9-3     6       1.9123  0       0       0       49.65   -32.87  99.36   0.5141  106.36  
9-4     13      1.6762  0       0       0       51.094  -26.37  99.37   0.5169  107.37  
9-5     16      1.6316  0       0       0       48.97   -24.45  99.34   0.5193  102.59  
9-6     20      1.5663  0       0       0       49.804  -22.58  99.35   0.5198  103.69  
9-7     19      1.5425  0       0       0       52.029  -22.19  99.38   0.5187  108     
9-8     9       1.7795  0       0       0       50.015  -29.22  99.36   0.5159  106.03  
9-9     7       1.8915  0       0       0       48.392  -31.84  99.34   0.5154  103.52  
9-10    22      1.5316  0       0       0       51.764  -21.78  99.37   0.5191  107.34  
9-11    26      1.4955  0       0       0       51.86   -20.55  99.37   0.5197  107.16  
9-12    25      1.4954  0       0       0       51.881  -20.55  99.37   0.5197  107.2   
9-13    4       3.1796  0       0       0       46.699  -58.97  99.35   0.501   107.89  
9-14    29      1.4827  0       0       0       52.337  -20.14  99.38   0.5197  108     
9-15    28      1.4985  0       0       0       51.453  -20.6   99.37   0.5199  106.36  
9-16    21      1.5356  0       0       0       52.064  -21.96  99.38   0.5188  108     
9-17    27      1.502   0       0       0       51.268  -20.7   99.37   0.52    106.02  
9-18    8       1.8134  0       0       0       50.201  -30.26  99.36   0.5152  106.71  
9-19    23      1.5149  0       0       0       51.703  -21.2   99.37   0.5195  107.04  
9-20    15      1.6428  0       0       0       49.614  -24.98  99.35   0.5186  103.99  
9-21    2       4.6032  0       0       0       42.525  -77.08  99.31   0.4934  103.86  
9-22    1       4.8383  0       0       0       43.773  -81.4   99.34   0.4901  108     
9-23    11      1.7351  0       0       0       48.137  -27.31  99.33   0.5182  101.76  
9-24    30      1.467   0       0       0       52.368  -19.59  99.38   0.52    107.89  
9-25    18      1.5497  0       0       0       51.951  -22.42  99.38   0.5186  107.91  
9-26    3       4.502   0       0       0       44.275  -77.44  99.34   0.4921  107.98  
9-27    14      1.6661  0       0       0       50.828  -26     99.37   0.52    107.55  
9-28    10      1.7701  0       0       0       49.784  -28.88  99.36   0.5182  107.94  
9-29    12      1.6815  0       0       0       48.226  -25.75  99.33   0.5192  107.4   
9-30    5       2.4895  0       0       0       45.526  -44.82  99.32   0.5195  107.43  
---------------------------------------------------------------------
Average :       2.002   0       0       0       49.74   -31.5   99.36   
Optimum :       1.467   0       0       0       50.02   -19.6   99.38   
 
