Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    R       theta   
3-21    13      2.0288  0       0       0       197.09  -143.4  99.65   0.4901  106.66  
3-22    16      1.9701  0       0       0       194.34  -136.1  99.64   0.4921  104.84  
3-23    21      1.5404  0       0       0       199.17  -86.9   99.65   0.5008  104     
3-24    18      1.5868  0       0       0       240.51  93.799  99.67   0.532   105.55  
3-25    4       2.4239  0       0       0       274.48  200.93  99.67   0.5506  105.19  
3-26    5       2.4239  0       0       0       274.48  200.93  99.67   0.5506  105.19  
3-27    25      1.2384  0       0       0       224.2   38.374  99.67   0.5225  104.78  
3-28    9       1.8523  0       0       0       253.62  130.45  99.68   0.538   106.58  
3-29    7       2.2772  0       0       0       271.77  183.8   99.68   0.5471  106.69  
3-30    20      1.424   0       0       0       231.7   69.616  99.67   0.528   104.75  
---------------------------------------------------------------------
Average :       1.836   0       0       0       229.7   26.76   99.66   
Optimum :       1.083   0       0       0       200.5   5.06    99.68   
 
4-1     14      1.3618  0       0       0       228.79  59.751  99.67   0.5264  104.54  
4-2     12      1.4957  0       0       0       235.64  80.449  99.67   0.5299  105     
4-3     7       1.7139  0       0       0       246.13  111.85  99.67   0.5351  105.75  
4-4     6       1.7331  0       0       0       248.63  114.26  99.68   0.5352  106.56  
4-5     4       1.8889  0       0       0       251.53  135.6   99.67   0.5395  104.93  
4-6     24      1.1386  0       0       0       222.18  16.047  99.67   0.5179  106.2   
4-7     21      1.221   0       0       0       209.76  -39.79  99.66   0.5084  105.48  
4-8     23      1.1519  0       0       0       217.24  -23.93  99.67   0.5103  107.77  
4-9     20      1.2312  0       0       0       223.13  37.452  99.67   0.5225  104.37  
4-10    28      1.1032  0       0       0       218.15  -9.583  99.67   0.5132  106.83  
4-11    27      1.1019  0       0       0       216.64  11.469  99.66   0.5181  104     
4-12    5       1.8208  0       0       0       254.63  125.93  99.68   0.5368  107.68  
4-13    9       1.5579  0       0       0       237.41  89.922  99.67   0.5317  104.63  
4-14    22      1.1827  0       0       0       222.45  27.418  99.67   0.5204  105.12  
4-15    2       2.2772  0       0       0       271.77  183.8   99.68   0.5471  106.69  
4-16    29      1.1032  0       0       0       218.15  -9.583  99.67   0.5132  106.83  
4-17    11      1.5035  0       0       0       236.2   81.571  99.67   0.53    105.12  
4-18    15      1.3545  0       0       0       228.26  58.632  99.67   0.5262  104.42  
4-19    30      1.0827  0       0       0       215.72  5.0596  99.66   0.5169  104.2   
4-20    3       1.9588  0       0       0       257.19  144.47  99.68   0.5406  106.18  
4-21    8       1.5868  0       0       0       240.51  93.799  99.67   0.532   105.55  
4-22    17      1.2911  0       0       0       226.71  47.56   99.67   0.524   104.95  
4-23    26      1.1133  0       0       0       210.48  -19.39  99.66   0.5126  104     
4-24    13      1.424   0       0       0       231.7   69.616  99.67   0.528   104.75  
4-25    1       3.2613  0       0       0       310.9   291.88  99.66   0.5656  104.7   
4-26    19      1.2384  0       0       0       224.2   38.374  99.67   0.5225  104.78  
4-27    16      1.3347  0       0       0       232.03  53.565  99.68   0.5243  106.79  
4-28    25      1.1193  0       0       0       212.89  -19.36  99.66   0.5121  105.17  
4-29    10      1.5418  0       0       0       237.96  87.298  99.67   0.531   105.21  
4-30    18      1.2764  0       0       0       226.44  44.849  99.67   0.5235  105.12  
---------------------------------------------------------------------
Average :       1.472   0       0       0       233.8   62.97   99.67   
Optimum :       1.083   0       0       0       209.8   5.06    99.68   
 
5-1     6       1.6411  0       0       0       243.47  101.52  99.68   0.5332  105.91  
5-2     18      1.289   0       0       0       229.44  45.906  99.67   0.5231  106.44  
5-3     23      1.1455  0       0       0       220.66  19.73   99.67   0.5191  105.08  
5-4     24      1.1354  0       0       0       218.37  19.162  99.67   0.5194  104.05  
5-5     9       1.5552  0       0       0       236.73  89.647  99.67   0.5318  104.35  
5-6     17      1.3171  0       0       0       228.48  51.736  99.67   0.5246  105.31  
5-7     12      1.4791  0       0       0       233.97  78.15   99.67   0.5297  104.51  
5-8     1       7.2126  0       0       0       186.63  -446.7  99.53   0.445   107.07  
5-9     14      1.3809  0       0       0       230.77  62.465  99.67   0.5266  105.15  
5-10    28      1.1032  0       0       0       218.15  -9.583  99.67   0.5118  104.44  
5-11    27      1.1019  0       0       0       216.64  11.469  99.66   0.514   105.02  
5-12    5       1.8208  0       0       0       254.63  125.93  99.68   0.5169  107.29  
5-13    8       1.5579  0       0       0       237.41  89.922  99.67   0.5242  104.88  
5-14    22      1.1827  0       0       0       222.45  27.418  99.67   0.5224  104.84  
5-15    3       2.2772  0       0       0       271.77  183.8   99.68   0.5204  105.12  
5-16    29      1.1032  0       0       0       218.15  -9.583  99.67   0.531   105.21  
5-17    11      1.5035  0       0       0       236.2   81.571  99.67   0.506   104     
5-18    15      1.3545  0       0       0       228.26  58.632  99.67   0.5249  105.95  
5-19    30      1.0827  0       0       0       215.72  5.0596  99.66   0.5169  104.2   
5-20    4       1.9588  0       0       0       257.19  144.47  99.68   0.5243  106.79  
5-21    7       1.5868  0       0       0       240.51  93.799  99.67   0.5225  104.37  
5-22    19      1.2911  0       0       0       226.71  47.56   99.67   0.4013  104.37  
5-23    26      1.1133  0       0       0       210.48  -19.39  99.66   0.5213  108     
5-24    13      1.424   0       0       0       231.7   69.616  99.67   0.507   105.66  
5-25    2       3.2613  0       0       0       310.9   291.88  99.66   0.5116  104     
5-26    21      1.2384  0       0       0       224.2   38.374  99.67   0.5277  107.85  
5-27    16      1.3347  0       0       0       232.03  53.565  99.68   0.5162  105.28  
5-28    25      1.1193  0       0       0       212.89  -19.36  99.66   0.528   104.34  
5-29    10      1.5418  0       0       0       237.96  87.298  99.67   0.5204  104.89  
5-30    20      1.2764  0       0       0       226.44  44.849  99.67   0.522   105.45  
---------------------------------------------------------------------
Average :       1.646   0       0       0       232     47.3    99.67   
Optimum :       1.083   0       0       0       210.5   5.06    99.68   
 
