Sel: Roul-wheel	Xov: Blend-X prob:70	Mut: Uniform prob:4

Run     Rank    SWR     Gain    F/B     F/R     R-a     X-a     Eff.    L       R       
2-5     7       3.2154  0       0       0       50.842  62.285  99.22   1.1629  0.316   
2-6     8       2.9494  0       0       0       54.31   58.993  99.28   1.1514  0.4657  
2-7     6       3.7086  0       0       0       52.776  72.197  99.23   1.1732  0.3     
2-8     14      1.8853  0       0       0       45.431  -30.39  99.29   1.0578  0.5218  
2-9     9       2.6896  0       0       0       65.184  56.821  99.41   1.1386  0.6     
2-10    13      1.946   0       0       0       46.892  32.689  99.2    1.1333  0.3     
2-11    2       5.8615  0       0       0       38.327  -87.12  99.25   1       0.5179  
2-12    11      2.1526  0       0       0       51.238  39.742  99.27   1.1326  0.4627  
2-13    19      1.3789  0       0       0       44.333  14.095  99.19   1.1115  0.3837  
2-14    20      1.3789  0       0       0       44.333  14.095  99.19   1.1115  0.3837  
2-15    1       5.5275  0       0       0       69.047  111.54  99.37   1.1962  0.5361  
2-16    15      1.5571  0       0       0       48.205  -21.84  99.32   1.0648  0.5456  
2-17    28      1.0997  0       0       0       50.509  4.7489  99.31   1.093   0.5255  
2-18    3       4.5625  0       0       0       54.865  87.22   99.24   1.1842  0.3906  
2-19    24      1.2416  0       0       0       52.243  -10.85  99.36   1.0734  0.5791  
2-20    27      1.0969  0       0       0       53.63   -3.126  99.37   1.0809  0.582   
2-21    23      1.2657  0       0       0       41.447  -6.516  99.17   1.0927  0.3085  
2-22    26      1.1275  0       0       0       53.863  4.8874  99.36   1.0899  0.5693  
2-23    10      2.236   0       0       0       46.487  -39.69  99.32   1.046   0.5559  
2-24    17      1.5114  0       0       0       50.005  -20.8   99.34   1.0642  0.5686  
2-25    5       3.7672  0       0       0       57.223  75.917  99.29   1.1677  0.47    
2-26    12      1.9721  0       0       0       46.888  -33.37  99.32   1.0529  0.5493  
2-27    22      1.2681  0       0       0       53.188  11.857  99.34   1.0986  0.5471  
2-28    25      1.1696  0       0       0       51.127  7.849   99.32   1.0959  0.5279  
2-29    29      1.0997  0       0       0       50.509  4.7489  99.31   1.093   0.5255  
2-30    4       4.2725  0       0       0       57.921  84.831  99.29   1.177   0.4593  
---------------------------------------------------------------------
Average :       2.246   0       0       0       50.79   16.79   99.29   
Optimum :       1.072   0       0       0       50      -3.13   99.41   
 
3-1     11      1.6218  0       0       0       49.943  24.4    99.27   1.1163  0.4766  
3-2     2       3.4783  0       0       0       54.628  69.294  99.27   1.1629  0.4461  
3-3     28      1.0721  0       0       0       51.397  -3.241  99.34   1.083   0.553   
3-4     12      1.5571  0       0       0       48.205  -21.84  99.32   1.0648  0.5456  
3-5     22      1.1762  0       0       0       42.66   1.5609  99.18   1.1013  0.3     
3-6     19      1.2081  0       0       0       56.74   7.5024  99.39   1.0901  0.6     
3-7     18      1.3266  0       0       0       50.936  -14.28  99.35   1.0708  0.5685  
3-8     29      1.067   0       0       0       52.879  -1.683  99.36   1.0833  0.5694  
3-9     4       3.0492  0       0       0       59.109  63.143  99.34   1.1512  0.5205  
3-10    9       1.8072  0       0       0       39.384  -24.44  99.15   1.0741  0.3     
3-11    3       3.1815  0       0       0       65.138  68.136  99.4    1.1514  0.5777  
3-12    8       1.9058  0       0       0       43.828  -30.09  99.26   1.0598  0.4956  
3-13    5       2.469   0       0       0       59.969  50.212  99.37   1.1359  0.5555  
3-14    20      1.1833  0       0       0       43.649  -4.651  99.21   1.0897  0.4327  
3-15    13      1.5253  0       0       0       47.124  -20.44  99.3    1.0676  0.5273  
3-16    14      1.5058  0       0       0       46.404  -19.52  99.29   1.0693  0.5147  
3-17    21      1.1879  0       0       0       51.493  -8.621  99.35   1.0767  0.5648  
3-18    30      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5398  
3-19    27      1.0755  0       0       0       51.48   -3.382  99.34   1.0828  0.5544  
3-20    7       1.9678  0       0       0       46.813  -33.23  99.32   1.0531  0.5479  
3-21    15      1.4739  0       0       0       54.33   19.88   99.34   1.1067  0.5461  
3-22    6       2.3172  0       0       0       45.903  -41.25  99.31   1.0448  0.5503  
3-23    24      1.1297  0       0       0       50.925  6.0872  99.32   1.0942  0.5286  
3-24    23      1.136   0       0       0       50.691  6.3864  99.31   1.0947  0.5248  
3-25    1       3.7672  0       0       0       57.223  75.917  99.29   1.1677  0.47    
3-26    25      1.0969  0       0       0       53.63   -3.126  99.37   1.0809  0.582   
3-27    10      1.705   0       0       0       49.965  -26.99  99.35   1.0571  0.5803  
3-28    26      1.0968  0       0       0       53.669  3.0747  99.36   1.088   0.5703  
3-29    16      1.4927  0       0       0       45.903  18.88   99.21   1.1147  0.4139  
3-30    17      1.3334  0       0       0       41.21   -9.723  99.17   1.0895  0.3     
---------------------------------------------------------------------
Average :       1.699   0       0       0       50.55   5.011   99.31   
Optimum :       1.054   0       0       0       49.96   1.561   99.4    
 
4-1     6       1.3827  0       0       0       41.442  -12.09  99.18   1.0839  0.3983  
4-2     13      1.2654  0       0       0       44.707  -9.819  99.24   1.0824  0.4665  
4-3     18      1.223   0       0       0       41.855  -4.332  99.17   1.0929  0.3775  
4-4     10      1.3067  0       0       0       55.192  13.102  99.36   1.0981  0.57    
4-5     20      1.1879  0       0       0       51.493  -8.621  99.35   1.0767  0.5648  
4-6     16      1.2081  0       0       0       56.74   7.5024  99.39   1.0901  0.6     
4-7     19      1.1684  0       0       0       56.379  5.2633  99.39   1.0879  0.6     
4-8     23      1.1332  0       0       0       53.891  5.2022  99.36   1.0903  0.569   
4-9     8       1.3334  0       0       0       41.21   -9.723  99.17   1.0895  0.3     
4-10    1       2.5748  0       0       0       47.193  -47.59  99.34   1.0361  0.582   
4-11    11      1.3194  0       0       0       45.561  -12.51  99.26   1.0783  0.487   
4-12    5       1.5198  0       0       0       49.474  -20.96  99.34   1.0645  0.5617  
4-13    29      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5398  
4-14    22      1.1762  0       0       0       42.66   1.5609  99.18   1.1013  0.3     
4-15    21      1.1879  0       0       0       51.493  -8.621  99.35   1.0767  0.5648  
4-16    25      1.1297  0       0       0       50.925  6.0872  99.32   1.0942  0.5286  
4-17    4       1.5934  0       0       0       44.811  21.637  99.18   1.1207  0.3501  
4-18    30      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5398  
4-19    28      1.0551  0       0       0       52.349  1.4203  99.34   1.0874  0.5565  
4-20    12      1.319   0       0       0       50.231  -13.92  99.34   1.0719  0.5582  
4-21    27      1.0828  0       0       0       53.422  2.2807  99.36   1.0874  0.5687  
4-22    15      1.221   0       0       0       56.848  8.1732  99.39   1.0908  0.6     
4-23    7       1.3974  0       0       0       50.2    -16.84  99.34   1.0686  0.5635  
4-24    2       2.0673  0       0       0       53.19   38.148  99.3    1.1286  0.4951  
4-25    17      1.2285  0       0       0       52.65   10.241  99.34   1.0973  0.5433  
4-26    14      1.2696  0       0       0       52.86   11.962  99.34   1.0991  0.5426  
4-27    9       1.3506  0       0       0       52.102  -15.25  99.37   1.0684  0.5859  
4-28    3       1.6826  0       0       0       48.847  -25.98  99.34   1.0594  0.5628  
4-29    24      1.151   0       0       0       49.581  6.997   99.3    1.0965  0.5079  
4-30    26      1.115   0       0       0       55.2    2.3851  99.38   1.0857  0.591   
---------------------------------------------------------------------
Average :       1.325   0       0       0       50.17   -1.99   99.31   
Optimum :       1.054   0       0       0       50.2    1.42    99.39   
 
5-1     28      1.0413  0       0       0       51.12   1.7155  99.33   1.089   0.5396  
5-2     15      1.1472  0       0       0       51.05   6.8627  99.32   1.0949  0.5287  
5-3     7       1.221   0       0       0       56.848  8.1732  99.39   1.0908  0.6     
5-4     2       1.5934  0       0       0       44.811  21.637  99.18   1.1207  0.3501  
5-5     3       1.3334  0       0       0       41.21   -9.723  99.17   1.0895  0.3     
5-6     19      1.115   0       0       0       55.2    2.3851  99.38   1.0857  0.591   
5-7     9       1.2097  0       0       0       52.206  9.4883  99.33   1.0969  0.5389  
5-8     22      1.0719  0       0       0       51.662  3.1142  99.33   1.0901  0.5442  
5-9     23      1.0595  0       0       0       51.033  2.7324  99.32   1.0903  0.5365  
5-10    14      1.1297  0       0       0       54.098  4.8438  99.36   1.0896  0.5723  
5-11    6       1.2696  0       0       0       52.86   11.962  99.34   1.0991  0.5426  
5-12    18      1.1297  0       0       0       50.925  6.0872  99.32   1.0942  0.5286  
5-13    5       1.3067  0       0       0       55.192  13.102  99.36   1.0981  0.57    
5-14    1       4.2245  0       0       0       35.053  -63.96  99.13   1.0308  0.3775  
5-15    16      1.1295  0       0       0       55.741  2.8971  99.39   1.0858  0.5968  
5-16    4       1.3209  0       0       0       42.629  -10.58  99.2    1.0841  0.4262  
5-17    12      1.1635  0       0       0       53.888  -6.838  99.38   1.0764  0.5926  
5-18    25      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5398  
5-19    24      1.0551  0       0       0       52.349  1.4203  99.34   1.0874  0.5565  
5-20    26      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5398  
5-21    13      1.1332  0       0       0       53.891  5.2022  99.36   1.0903  0.569   
5-22    27      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5398  
5-23    17      1.1295  0       0       0       46.425  -4.657  99.26   1.0864  0.4843  
5-24    20      1.0985  0       0       0       52.383  4.1774  99.34   1.0906  0.5516  
5-25    21      1.0735  0       0       0       52.494  2.6457  99.34   1.0887  0.556   
5-26    29      1.0317  0       0       0       51.086  1.1432  99.33   1.0884  0.5403  
5-27    30      1.0266  0       0       0       50.227  1.2942  99.31   1.0894  0.5284  
5-28    8       1.2452  0       0       0       46.372  -9.94   99.27   1.0804  0.4945  
5-29    11      1.1879  0       0       0       51.493  -8.621  99.35   1.0767  0.5648  
5-30    10      1.1684  0       0       0       56.379  5.2633  99.39   1.0879  0.6     
---------------------------------------------------------------------
Average :       1.259   0       0       0       50.74   0.298   99.32   
Optimum :       1.027   0       0       0       50.23   1.143   99.39   
 
6-1     27      1.0408  0       0       0       49.692  -1.971  99.31   1.0862  0.5275  
6-2     4       1.3518  0       0       0       53.433  15.259  99.34   1.1023  0.5436  
6-3     10      1.1684  0       0       0       56.379  5.2633  99.39   1.0879  0.6     
6-4     24      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5398  
6-5     30      1.0235  0       0       0       50.657  0.9682  99.32   1.0886  0.535   
6-6     13      1.104   0       0       0       53.079  4.0633  99.35   1.0898  0.5608  
6-7     7       1.3379  0       0       0       50.661  -14.69  99.35   1.0706  0.5656  
6-8     8       1.2385  0       0       0       54.497  10.242  99.36   1.0955  0.5669  
6-9     2       4.3258  0       0       0       71.148  92.999  99.42   1.1741  0.591   
6-10    25      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5398  
6-11    14      1.0985  0       0       0       52.383  4.1774  99.34   1.0906  0.5516  
6-12    19      1.0595  0       0       0       51.033  2.7324  99.32   1.0903  0.5365  
6-13    15      1.0985  0       0       0       52.383  4.1774  99.34   1.0906  0.5516  
6-14    20      1.0595  0       0       0       51.033  2.7324  99.32   1.0903  0.5365  
6-15    28      1.0319  0       0       0       51.279  0.9436  99.33   1.088   0.5433  
6-16    3       1.9915  0       0       0       60.609  37.194  99.39   1.1205  0.5875  
6-17    16      1.1028  0       0       0       50.99   4.8417  99.32   1.0927  0.5319  
6-18    9       1.2462  0       0       0       51.724  -11.08  99.35   1.0737  0.5727  
6-19    21      1.0595  0       0       0       51.033  2.7324  99.32   1.0903  0.5365  
6-20    22      1.0595  0       0       0       51.033  2.7324  99.32   1.0903  0.5365  
6-21    6       1.3067  0       0       0       55.192  13.102  99.36   1.0981  0.57    
6-22    23      1.0551  0       0       0       52.349  1.4203  99.34   1.0874  0.5565  
6-23    17      1.0663  0       0       0       51.53   2.8797  99.33   1.0899  0.5429  
6-24    18      1.0596  0       0       0       51.357  2.6004  99.33   1.0898  0.5411  
6-25    11      1.1442  0       0       0       52.792  6.3376  99.34   1.0927  0.5527  
6-26    5       1.35    0       0       0       44.931  -13.35  99.25   1.078   0.4783  
6-27    29      1.0266  0       0       0       50.227  1.2942  99.31   1.0894  0.5284  
6-28    26      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5398  
6-29    1       5.3658  0       0       0       61.84   104.13  99.31   1.1947  0.4701  
6-30    12      1.1294  0       0       0       53.092  5.4589  99.35   1.0913  0.5583  
---------------------------------------------------------------------
Average :       1.402   0       0       0       53      9.81    99.34   
Optimum :       1.024   0       0       0       50.23   0.944   99.42   
 
7-1     7       1.1442  0       0       0       52.792  6.3376  99.34   1.0927  0.5527  
7-2     5       1.3379  0       0       0       50.661  -14.69  99.35   1.0706  0.5656  
7-3     26      1.0279  0       0       0       50.335  1.3391  99.32   1.0894  0.5298  
7-4     24      1.0523  0       0       0       51.116  2.3213  99.33   1.0897  0.5384  
7-5     28      1.0235  0       0       0       50.657  0.9682  99.32   1.0886  0.535   
7-6     16      1.0656  0       0       0       51.527  2.8391  99.33   1.0899  0.5429  
7-7     14      1.0821  0       0       0       50.858  3.8863  99.32   1.0918  0.532   
7-8     10      1.1105  0       0       0       53.268  4.3156  99.35   1.0899  0.5628  
7-9     29      1.0235  0       0       0       50.657  0.9682  99.32   1.0886  0.535   
7-10    30      1.0235  0       0       0       50.657  0.9682  99.32   1.0886  0.535   
7-11    11      1.1074  0       0       0       52.862  4.4006  99.35   1.0904  0.5574  
7-12    18      1.0595  0       0       0       51.033  2.7324  99.32   1.0905  0.5307  
7-13    12      1.0985  0       0       0       52.383  4.1774  99.34   1.0903  0.5365  
7-14    19      1.0595  0       0       0       51.033  2.7324  99.32   1.0862  0.5365  
7-15    25      1.0319  0       0       0       51.279  0.9436  99.33   1.0897  0.5398  
7-16    2       1.9915  0       0       0       60.609  37.194  99.39   1.0897  0.5398  
7-17    13      1.1028  0       0       0       50.99   4.8417  99.32   1.0896  0.553   
7-18    6       1.2462  0       0       0       51.724  -11.08  99.35   1.0908  0.5396  
7-19    20      1.0595  0       0       0       51.033  2.7324  99.32   1.0903  0.5365  
7-20    21      1.0595  0       0       0       51.033  2.7324  99.32   1.0903  0.5365  
7-21    4       1.3067  0       0       0       55.192  13.102  99.36   1.0171  0.535   
7-22    22      1.0551  0       0       0       52.349  1.4203  99.34   1.0906  0.5516  
7-23    15      1.0663  0       0       0       51.53   2.8797  99.33   1.0927  0.5319  
7-24    17      1.0596  0       0       0       51.357  2.6004  99.33   1.0862  0.5275  
7-25    8       1.1442  0       0       0       52.792  6.3376  99.34   1.0897  0.5398  
7-26    3       1.35    0       0       0       44.931  -13.35  99.25   1.1741  0.591   
7-27    27      1.0266  0       0       0       50.227  1.2942  99.31   1.0897  0.5398  
7-28    23      1.0541  0       0       0       51.227  2.366   99.33   1.0897  0.5389  
7-29    1       5.3658  0       0       0       61.84   104.13  99.31   1.0874  0.5565  
7-30    9       1.1294  0       0       0       53.092  5.4589  99.35   1.0897  0.5398  
---------------------------------------------------------------------
Average :       1.276   0       0       0       52.03   6.23    99.33   
Optimum :       1.024   0       0       0       50.23   0.944   99.39   
 
